title,slug,category,styrk_code,median_pay_annual,num_employed,education,url
AFIS-fullmektig,afis-fullmektig,Kontoryrker,4323,662760,7087,Videregående,https://utdanning.no/yrker/beskrivelse/afis-fullmektig
Adjunkt,adjunkt,Akademiske yrker,2341,705000,80404,Bachelor,https://utdanning.no/yrker/beskrivelse/adjunkt
Advokat,advokat,Akademiske yrker,2611,969960,11520,Master,https://utdanning.no/yrker/beskrivelse/advokat
Advokatassistent,advokatassistent,Høyskoleyrker,3342,659160,751,,https://utdanning.no/yrker/beskrivelse/advokatassistent
Agronom,agronom,Akademiske yrker,2132,741960,593,Bachelor,https://utdanning.no/yrker/beskrivelse/agronom
Aksjemegler,aksjemegler,Høyskoleyrker,3311,1064160,5211,,https://utdanning.no/yrker/beskrivelse/aksjemegler
Aktivitør,aktivitoer,Salgs- og serviceyrker,5321,617160,94246,,https://utdanning.no/yrker/beskrivelse/aktivitoer
Aktuar,aktuar,Akademiske yrker,2120,796800,1759,,https://utdanning.no/yrker/beskrivelse/aktuar
Akupunktør,akupunktoer,Høyskoleyrker,3230,660000,206,,https://utdanning.no/yrker/beskrivelse/akupunktoer
Allmennlege,allmennlege,Akademiske yrker,2211,996960,7468,,https://utdanning.no/yrker/beskrivelse/allmennlege
Aluminiumskonstruktør,aluminiumskonstruktoer,Håndverkere,7214,587400,3746,Bachelor,https://utdanning.no/yrker/beskrivelse/aluminiumskonstruktoer
Ambassadør,ambassadoer,Ledere,1112,1434240,984,Master,https://utdanning.no/yrker/beskrivelse/ambassadoer
Ambulansearbeider,ambulansearbeider,Høyskoleyrker,3258,711120,5604,Bachelor,https://utdanning.no/yrker/beskrivelse/ambulansearbeider
Anestesilege,anestesilege,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/anestesilege
Anestesisykepleier,anestesisykepleier,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/anestesisykepleier
Animatør,animatoer,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/animatoer
Anleggsgartner,anleggsgartner,"Bønder, fiskere mv.",6113,526320,5073,,https://utdanning.no/yrker/beskrivelse/anleggsgartner
Anleggsmaskinfører,anleggsmaskinfoerer,"Prosess- og maskinoperatører, transportarbeidere mv.",8342,618120,19581,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/anleggsmaskinfoerer
Anleggsmaskinmekaniker,anleggsmaskinmekaniker,Håndverkere,7233,642480,21695,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/anleggsmaskinmekaniker
Anleggsrørlegger,anleggsroerlegger,Håndverkere,7126,645000,17683,,https://utdanning.no/yrker/beskrivelse/anleggsroerlegger
